User_ID,Stage_Order,Stage_Name,Stage_Date,ID_Date
415,1,Page View,2025-02-17,20250217
416,1,Page View,2025-02-05,20250205
417,1,Page View,2025-03-27,20250327
418,1,Page View,2025-03-11,20250311
419,1,Page View,2025-03-16,20250316
420,1,Page View,2025-01-31,20250131
421,1,Page View,2025-03-08,20250308
422,1,Page View,2025-03-22,20250322
423,1,Page View,2025-01-18,20250118
424,1,Page View,2025-03-30,20250330
425,1,Page View,2025-02-20,20250220
425,2,CTA Click,2025-02-22,20250222
426,1,Page View,2025-03-10,20250310
427,1,Page View,2025-02-20,20250220
427,2,CTA Click,2025-02-23,20250223
427,3,Signup,2025-02-26,20250226
427,4,First Data Connection,2025-03-05,20250305
427,5,First Dashboard Created,2025-03-08,20250308
428,1,Page View,2025-01-10,20250110
429,1,Page View,2025-02-26,20250226
430,1,Page View,2025-03-11,20250311
431,1,Page View,2025-02-24,20250224
431,2,CTA Click,2025-02-25,20250225
432,1,Page View,2025-03-16,20250316
432,2,CTA Click,2025-03-22,20250322
432,3,Signup,2025-03-28,20250328
432,4,First Data Connection,2025-04-05,20250405
432,5,First Dashboard Created,2025-04-10,20250410
433,1,Page View,2025-03-02,20250302
434,1,Page View,2025-01-30,20250130
435,1,Page View,2025-03-08,20250308
435,2,CTA Click,2025-03-12,20250312
436,1,Page View,2025-01-16,20250116
437,1,Page View,2025-01-20,20250120
438,1,Page View,2025-03-25,20250325
439,1,Page View,2025-03-25,20250325
439,2,CTA Click,2025-03-29,20250329
440,1,Page View,2025-01-11,20250111
441,1,Page View,2025-01-26,20250126
442,1,Page View,2025-01-05,20250105
443,1,Page View,2025-02-10,20250210
443,2,CTA Click,2025-02-12,20250212
443,3,Signup,2025-02-20,20250220
444,1,Page View,2025-01-16,20250116
445,1,Page View,2025-03-27,20250327
446,1,Page View,2025-02-08,20250208
447,1,Page View,2025-01-21,20250121
447,2,CTA Click,2025-01-27,20250127
447,3,Signup,2025-01-28,20250128
447,4,First Data Connection,2025-02-01,20250201
447,5,First Dashboard Created,2025-02-07,20250207
447,6,Features Engagement,2025-02-13,20250213
448,1,Page View,2025-01-11,20250111
449,1,Page View,2025-03-12,20250312
449,2,CTA Click,2025-03-16,20250316
449,3,Signup,2025-03-19,20250319
450,1,Page View,2025-01-19,20250119
451,1,Page View,2025-02-07,20250207
452,1,Page View,2025-01-28,20250128
452,2,CTA Click,2025-02-05,20250205
453,1,Page View,2025-01-10,20250110
454,1,Page View,2025-02-02,20250202
454,2,CTA Click,2025-02-08,20250208
455,1,Page View,2025-02-19,20250219
456,1,Page View,2025-01-04,20250104
457,1,Page View,2025-02-20,20250220
457,2,CTA Click,2025-02-24,20250224
458,1,Page View,2025-03-01,20250301
459,1,Page View,2025-03-01,20250301
460,1,Page View,2025-02-19,20250219
461,1,Page View,2025-03-10,20250310
462,1,Page View,2025-01-02,20250102
463,1,Page View,2025-02-10,20250210
464,1,Page View,2025-03-12,20250312
464,2,CTA Click,2025-03-20,20250320
465,1,Page View,2025-03-05,20250305
466,1,Page View,2025-03-12,20250312
467,1,Page View,2025-02-20,20250220
468,1,Page View,2025-02-06,20250206
468,2,CTA Click,2025-02-09,20250209
469,1,Page View,2025-01-11,20250111
469,2,CTA Click,2025-01-13,20250113
469,3,Signup,2025-01-18,20250118
469,4,First Data Connection,2025-01-22,20250122
469,5,First Dashboard Created,2025-01-26,20250126
470,1,Page View,2025-03-31,20250331
470,2,CTA Click,2025-04-04,20250404
471,1,Page View,2025-02-24,20250224
472,1,Page View,2025-01-31,20250131
473,1,Page View,2025-02-03,20250203
473,2,CTA Click,2025-02-08,20250208
473,3,Signup,2025-02-15,20250215
473,4,First Data Connection,2025-02-23,20250223
474,1,Page View,2025-01-24,20250124
475,1,Page View,2025-01-29,20250129
476,1,Page View,2025-03-09,20250309
476,2,CTA Click,2025-03-15,20250315
477,1,Page View,2025-03-19,20250319
478,1,Page View,2025-02-25,20250225
479,1,Page View,2025-02-08,20250208
480,1,Page View,2025-03-20,20250320
480,2,CTA Click,2025-03-22,20250322
480,3,Signup,2025-03-23,20250323
480,4,First Data Connection,2025-03-30,20250330
480,5,First Dashboard Created,2025-04-02,20250402
480,6,Features Engagement,2025-04-09,20250409
481,1,Page View,2025-03-22,20250322
482,1,Page View,2025-03-09,20250309
482,2,CTA Click,2025-03-12,20250312
482,3,Signup,2025-03-14,20250314
482,4,First Data Connection,2025-03-21,20250321
483,1,Page View,2025-03-29,20250329
484,1,Page View,2025-01-06,20250106
485,1,Page View,2025-02-15,20250215
486,1,Page View,2025-02-23,20250223
487,1,Page View,2025-03-27,20250327
488,1,Page View,2025-03-15,20250315
489,1,Page View,2025-01-06,20250106
490,1,Page View,2025-01-23,20250123
491,1,Page View,2025-01-17,20250117
491,2,CTA Click,2025-01-22,20250122
491,3,Signup,2025-01-23,20250123
491,4,First Data Connection,2025-01-31,20250131
492,1,Page View,2025-01-01,20250101
492,2,CTA Click,2025-01-05,20250105
492,3,Signup,2025-01-10,20250110
493,1,Page View,2025-03-04,20250304
494,1,Page View,2025-01-14,20250114
495,1,Page View,2025-01-19,20250119
496,1,Page View,2025-03-12,20250312
497,1,Page View,2025-01-19,20250119
498,1,Page View,2025-02-25,20250225
498,2,CTA Click,2025-03-03,20250303
499,1,Page View,2025-03-29,20250329
499,2,CTA Click,2025-04-02,20250402
499,3,Signup,2025-04-08,20250408
500,1,Page View,2025-01-18,20250118
501,1,Page View,2025-01-25,20250125
502,1,Page View,2025-02-13,20250213
503,1,Page View,2025-01-30,20250130
503,2,CTA Click,2025-02-05,20250205
503,3,Signup,2025-02-06,20250206
503,4,First Data Connection,2025-02-13,20250213
503,5,First Dashboard Created,2025-02-19,20250219
503,6,Features Engagement,2025-02-20,20250220
504,1,Page View,2025-03-08,20250308
505,1,Page View,2025-03-04,20250304
506,1,Page View,2025-01-22,20250122
507,1,Page View,2025-03-14,20250314
508,1,Page View,2025-02-23,20250223
509,1,Page View,2025-03-22,20250322
509,2,CTA Click,2025-03-24,20250324
510,1,Page View,2025-01-08,20250108
510,2,CTA Click,2025-01-14,20250114
510,3,Signup,2025-01-20,20250120
511,1,Page View,2025-03-22,20250322
512,1,Page View,2025-02-22,20250222
513,1,Page View,2025-02-20,20250220
514,1,Page View,2025-03-11,20250311
515,1,Page View,2025-02-19,20250219
516,1,Page View,2025-02-19,20250219
517,1,Page View,2025-02-24,20250224
518,1,Page View,2025-02-08,20250208
518,2,CTA Click,2025-02-11,20250211
519,1,Page View,2025-01-05,20250105
520,1,Page View,2025-02-22,20250222
520,2,CTA Click,2025-02-23,20250223
521,1,Page View,2025-01-18,20250118
522,1,Page View,2025-03-12,20250312
522,2,CTA Click,2025-03-19,20250319
523,1,Page View,2025-03-31,20250331
524,1,Page View,2025-03-06,20250306
525,1,Page View,2025-03-25,20250325
526,1,Page View,2025-02-22,20250222
527,1,Page View,2025-01-22,20250122
528,1,Page View,2025-01-29,20250129
528,2,CTA Click,2025-02-03,20250203
529,1,Page View,2025-01-23,20250123
530,1,Page View,2025-01-27,20250127
531,1,Page View,2025-03-06,20250306
532,1,Page View,2025-03-27,20250327
532,2,CTA Click,2025-03-29,20250329
533,1,Page View,2025-01-04,20250104
534,1,Page View,2025-03-26,20250326
535,1,Page View,2025-02-09,20250209
535,2,CTA Click,2025-02-13,20250213
536,1,Page View,2025-03-17,20250317
536,2,CTA Click,2025-03-18,20250318
537,1,Page View,2025-03-30,20250330
538,1,Page View,2025-02-28,20250228
539,1,Page View,2025-03-27,20250327
540,1,Page View,2025-01-30,20250130
541,1,Page View,2025-02-27,20250227
542,1,Page View,2025-02-11,20250211
543,1,Page View,2025-02-03,20250203
544,1,Page View,2025-01-31,20250131
544,2,CTA Click,2025-02-07,20250207
545,1,Page View,2025-01-18,20250118
546,1,Page View,2025-03-24,20250324
547,1,Page View,2025-01-15,20250115
547,2,CTA Click,2025-01-22,20250122
547,3,Signup,2025-01-24,20250124
548,1,Page View,2025-01-14,20250114
549,1,Page View,2025-02-02,20250202
550,1,Page View,2025-03-24,20250324
550,2,CTA Click,2025-03-27,20250327
550,3,Signup,2025-04-01,20250401
550,4,First Data Connection,2025-04-03,20250403
551,1,Page View,2025-03-26,20250326
552,1,Page View,2025-02-27,20250227
552,2,CTA Click,2025-03-05,20250305
553,1,Page View,2025-03-30,20250330
554,1,Page View,2025-01-02,20250102
554,2,CTA Click,2025-01-04,20250104
554,3,Signup,2025-01-10,20250110
554,4,First Data Connection,2025-01-17,20250117
554,5,First Dashboard Created,2025-01-20,20250120
554,6,Features Engagement,2025-01-26,20250126
555,1,Page View,2025-03-17,20250317
556,1,Page View,2025-03-04,20250304
557,1,Page View,2025-02-19,20250219
558,1,Page View,2025-03-12,20250312
559,1,Page View,2025-02-05,20250205
559,2,CTA Click,2025-02-09,20250209
559,3,Signup,2025-02-11,20250211
559,4,First Data Connection,2025-02-18,20250218
560,1,Page View,2025-02-23,20250223
561,1,Page View,2025-01-29,20250129
561,2,CTA Click,2025-01-31,20250131
562,1,Page View,2025-03-22,20250322
563,1,Page View,2025-03-08,20250308
564,1,Page View,2025-02-17,20250217
564,2,CTA Click,2025-02-24,20250224
565,1,Page View,2025-03-13,20250313
566,1,Page View,2025-03-11,20250311
567,1,Page View,2025-03-28,20250328
568,1,Page View,2025-02-20,20250220
568,2,CTA Click,2025-02-21,20250221
568,3,Signup,2025-03-01,20250301
568,4,First Data Connection,2025-03-08,20250308
568,5,First Dashboard Created,2025-03-12,20250312
568,6,Features Engagement,2025-03-20,20250320
569,1,Page View,2025-01-01,20250101
569,2,CTA Click,2025-01-04,20250104
570,1,Page View,2025-03-03,20250303
571,1,Page View,2025-03-06,20250306
571,2,CTA Click,2025-03-10,20250310
571,3,Signup,2025-03-11,20250311
571,4,First Data Connection,2025-03-17,20250317
572,1,Page View,2025-01-27,20250127
573,1,Page View,2025-03-20,20250320
574,1,Page View,2025-03-30,20250330
574,2,CTA Click,2025-04-01,20250401
575,1,Page View,2025-01-19,20250119
576,1,Page View,2025-02-04,20250204
577,1,Page View,2025-02-09,20250209
578,1,Page View,2025-03-09,20250309
579,1,Page View,2025-03-24,20250324
580,1,Page View,2025-03-05,20250305
580,2,CTA Click,2025-03-12,20250312
580,3,Signup,2025-03-13,20250313
580,4,First Data Connection,2025-03-18,20250318
580,5,First Dashboard Created,2025-03-24,20250324
580,6,Features Engagement,2025-03-26,20250326
580,7,Paid Conversion,2025-03-27,20250327
581,1,Page View,2025-03-04,20250304
581,2,CTA Click,2025-03-12,20250312
582,1,Page View,2025-03-31,20250331
582,2,CTA Click,2025-04-01,20250401
582,3,Signup,2025-04-04,20250404
583,1,Page View,2025-01-08,20250108
584,1,Page View,2025-02-24,20250224
584,2,CTA Click,2025-03-02,20250302
584,3,Signup,2025-03-05,20250305
585,1,Page View,2025-03-15,20250315
586,1,Page View,2025-01-30,20250130
586,2,CTA Click,2025-02-01,20250201
586,3,Signup,2025-02-04,20250204
586,4,First Data Connection,2025-02-12,20250212
587,1,Page View,2025-03-15,20250315
588,1,Page View,2025-03-08,20250308
588,2,CTA Click,2025-03-15,20250315
589,1,Page View,2025-02-12,20250212
590,1,Page View,2025-03-16,20250316
591,1,Page View,2025-03-17,20250317
592,1,Page View,2025-03-18,20250318
593,1,Page View,2025-02-23,20250223
594,1,Page View,2025-02-26,20250226
595,1,Page View,2025-03-02,20250302
596,1,Page View,2025-01-08,20250108
596,2,CTA Click,2025-01-12,20250112
597,1,Page View,2025-02-07,20250207
598,1,Page View,2025-01-01,20250101
599,1,Page View,2025-01-27,20250127
600,1,Page View,2025-02-11,20250211
601,1,Page View,2025-02-09,20250209
602,1,Page View,2025-02-23,20250223
603,1,Page View,2025-02-01,20250201
604,1,Page View,2025-02-10,20250210
605,1,Page View,2025-02-24,20250224
605,2,CTA Click,2025-02-27,20250227
606,1,Page View,2025-01-17,20250117
607,1,Page View,2025-02-17,20250217
608,1,Page View,2025-01-27,20250127
609,1,Page View,2025-01-08,20250108
610,1,Page View,2025-03-11,20250311
610,2,CTA Click,2025-03-18,20250318
610,3,Signup,2025-03-24,20250324
610,4,First Data Connection,2025-03-27,20250327
610,5,First Dashboard Created,2025-03-28,20250328
611,1,Page View,2025-02-02,20250202
611,2,CTA Click,2025-02-10,20250210
611,3,Signup,2025-02-14,20250214
611,4,First Data Connection,2025-02-19,20250219
611,5,First Dashboard Created,2025-02-24,20250224
612,1,Page View,2025-02-28,20250228
613,1,Page View,2025-01-18,20250118
614,1,Page View,2025-03-09,20250309
615,1,Page View,2025-03-17,20250317
615,2,CTA Click,2025-03-20,20250320
615,3,Signup,2025-03-24,20250324
615,4,First Data Connection,2025-04-01,20250401
615,5,First Dashboard Created,2025-04-04,20250404
615,6,Features Engagement,2025-04-09,20250409
616,1,Page View,2025-03-16,20250316
617,1,Page View,2025-02-14,20250214
617,2,CTA Click,2025-02-21,20250221
617,3,Signup,2025-02-25,20250225
617,4,First Data Connection,2025-03-04,20250304
617,5,First Dashboard Created,2025-03-12,20250312
617,6,Features Engagement,2025-03-19,20250319
618,1,Page View,2025-01-25,20250125
619,1,Page View,2025-03-18,20250318
619,2,CTA Click,2025-03-22,20250322
620,1,Page View,2025-02-08,20250208
621,1,Page View,2025-03-26,20250326
621,2,CTA Click,2025-04-02,20250402
621,3,Signup,2025-04-07,20250407
621,4,First Data Connection,2025-04-14,20250414
622,1,Page View,2025-03-30,20250330
623,1,Page View,2025-03-05,20250305
623,2,CTA Click,2025-03-12,20250312
624,1,Page View,2025-02-24,20250224
625,1,Page View,2025-03-15,20250315
626,1,Page View,2025-01-10,20250110
627,1,Page View,2025-02-20,20250220
628,1,Page View,2025-01-22,20250122
629,1,Page View,2025-03-16,20250316
630,1,Page View,2025-01-15,20250115
631,1,Page View,2025-01-29,20250129
632,1,Page View,2025-03-12,20250312
633,1,Page View,2025-02-14,20250214
634,1,Page View,2025-02-03,20250203
635,1,Page View,2025-03-09,20250309
636,1,Page View,2025-01-05,20250105
637,1,Page View,2025-02-03,20250203
638,1,Page View,2025-01-16,20250116
639,1,Page View,2025-02-23,20250223
640,1,Page View,2025-02-14,20250214
641,1,Page View,2025-01-19,20250119
642,1,Page View,2025-01-03,20250103
643,1,Page View,2025-02-13,20250213
643,2,CTA Click,2025-02-19,20250219
643,3,Signup,2025-02-23,20250223
644,1,Page View,2025-03-15,20250315
645,1,Page View,2025-03-19,20250319
646,1,Page View,2025-02-01,20250201
647,1,Page View,2025-03-07,20250307
648,1,Page View,2025-03-04,20250304
649,1,Page View,2025-02-08,20250208
650,1,Page View,2025-03-24,20250324
651,1,Page View,2025-03-07,20250307
652,1,Page View,2025-02-27,20250227
652,2,CTA Click,2025-02-28,20250228
652,3,Signup,2025-03-03,20250303
652,4,First Data Connection,2025-03-06,20250306
653,1,Page View,2025-01-14,20250114
654,1,Page View,2025-01-14,20250114
655,1,Page View,2025-02-17,20250217
656,1,Page View,2025-03-04,20250304
657,1,Page View,2025-01-29,20250129
658,1,Page View,2025-02-13,20250213
659,1,Page View,2025-01-01,20250101
659,2,CTA Click,2025-01-06,20250106
659,3,Signup,2025-01-08,20250108
660,1,Page View,2025-02-09,20250209
661,1,Page View,2025-03-23,20250323
662,1,Page View,2025-02-24,20250224
663,1,Page View,2025-01-27,20250127
664,1,Page View,2025-03-17,20250317
665,1,Page View,2025-03-16,20250316
665,2,CTA Click,2025-03-21,20250321
666,1,Page View,2025-01-27,20250127
667,1,Page View,2025-02-05,20250205
667,2,CTA Click,2025-02-10,20250210
668,1,Page View,2025-02-11,20250211
669,1,Page View,2025-01-29,20250129
669,2,CTA Click,2025-02-05,20250205
670,1,Page View,2025-03-21,20250321
671,1,Page View,2025-01-12,20250112
671,2,CTA Click,2025-01-19,20250119
671,3,Signup,2025-01-22,20250122
672,1,Page View,2025-03-01,20250301
672,2,CTA Click,2025-03-07,20250307
672,3,Signup,2025-03-10,20250310
673,1,Page View,2025-03-20,20250320
673,2,CTA Click,2025-03-22,20250322
674,1,Page View,2025-02-22,20250222
675,1,Page View,2025-01-29,20250129
675,2,CTA Click,2025-02-02,20250202
675,3,Signup,2025-02-06,20250206
675,4,First Data Connection,2025-02-12,20250212
675,5,First Dashboard Created,2025-02-14,20250214
675,6,Features Engagement,2025-02-16,20250216
676,1,Page View,2025-03-26,20250326
677,1,Page View,2025-02-01,20250201
678,1,Page View,2025-03-07,20250307
678,2,CTA Click,2025-03-12,20250312
679,1,Page View,2025-03-02,20250302
680,1,Page View,2025-03-03,20250303
681,1,Page View,2025-03-14,20250314
682,1,Page View,2025-02-17,20250217
683,1,Page View,2025-03-17,20250317
684,1,Page View,2025-02-14,20250214
684,2,CTA Click,2025-02-21,20250221
685,1,Page View,2025-02-08,20250208
685,2,CTA Click,2025-02-11,20250211
686,1,Page View,2025-02-01,20250201
687,1,Page View,2025-02-26,20250226
688,1,Page View,2025-03-18,20250318
688,2,CTA Click,2025-03-21,20250321
688,3,Signup,2025-03-22,20250322
689,1,Page View,2025-03-25,20250325
690,1,Page View,2025-02-11,20250211
691,1,Page View,2025-01-30,20250130
691,2,CTA Click,2025-02-01,20250201
691,3,Signup,2025-02-03,20250203
692,1,Page View,2025-03-06,20250306
693,1,Page View,2025-03-02,20250302
694,1,Page View,2025-01-09,20250109
695,1,Page View,2025-02-16,20250216
696,1,Page View,2025-02-20,20250220
697,1,Page View,2025-03-09,20250309
698,1,Page View,2025-02-11,20250211
698,2,CTA Click,2025-02-17,20250217
698,3,Signup,2025-02-21,20250221
698,4,First Data Connection,2025-02-23,20250223
698,5,First Dashboard Created,2025-02-25,20250225
698,6,Features Engagement,2025-02-26,20250226
699,1,Page View,2025-03-17,20250317
700,1,Page View,2025-03-07,20250307
701,1,Page View,2025-01-01,20250101
702,1,Page View,2025-02-04,20250204
703,1,Page View,2025-01-15,20250115
704,1,Page View,2025-03-25,20250325
705,1,Page View,2025-01-14,20250114
705,2,CTA Click,2025-01-21,20250121
705,3,Signup,2025-01-27,20250127
706,1,Page View,2025-01-14,20250114
707,1,Page View,2025-01-25,20250125
708,1,Page View,2025-02-28,20250228
709,1,Page View,2025-03-05,20250305
709,2,CTA Click,2025-03-09,20250309
710,1,Page View,2025-03-14,20250314
711,1,Page View,2025-03-18,20250318
712,1,Page View,2025-01-11,20250111
713,1,Page View,2025-01-07,20250107
714,1,Page View,2025-01-31,20250131
714,2,CTA Click,2025-02-03,20250203
714,3,Signup,2025-02-11,20250211
714,4,First Data Connection,2025-02-15,20250215
714,5,First Dashboard Created,2025-02-20,20250220
714,6,Features Engagement,2025-02-28,20250228
715,1,Page View,2025-01-07,20250107
716,1,Page View,2025-03-31,20250331
717,1,Page View,2025-03-03,20250303
718,1,Page View,2025-02-11,20250211
718,2,CTA Click,2025-02-17,20250217
719,1,Page View,2025-03-01,20250301
720,1,Page View,2025-01-08,20250108
721,1,Page View,2025-01-16,20250116
721,2,CTA Click,2025-01-21,20250121
721,3,Signup,2025-01-26,20250126
721,4,First Data Connection,2025-02-02,20250202
721,5,First Dashboard Created,2025-02-09,20250209
721,6,Features Engagement,2025-02-10,20250210
722,1,Page View,2025-03-24,20250324
722,2,CTA Click,2025-03-26,20250326
723,1,Page View,2025-01-12,20250112
723,2,CTA Click,2025-01-17,20250117
723,3,Signup,2025-01-22,20250122
723,4,First Data Connection,2025-01-26,20250126
724,1,Page View,2025-03-10,20250310
725,1,Page View,2025-02-03,20250203
726,1,Page View,2025-03-11,20250311
726,2,CTA Click,2025-03-15,20250315
727,1,Page View,2025-03-26,20250326
727,2,CTA Click,2025-03-29,20250329
728,1,Page View,2025-02-11,20250211
729,1,Page View,2025-03-11,20250311
730,1,Page View,2025-02-14,20250214
731,1,Page View,2025-03-25,20250325
732,1,Page View,2025-01-25,20250125
733,1,Page View,2025-03-07,20250307
733,2,CTA Click,2025-03-13,20250313
733,3,Signup,2025-03-16,20250316
734,1,Page View,2025-01-02,20250102
734,2,CTA Click,2025-01-04,20250104
734,3,Signup,2025-01-08,20250108
735,1,Page View,2025-03-25,20250325
736,1,Page View,2025-03-11,20250311
736,2,CTA Click,2025-03-18,20250318
737,1,Page View,2025-02-10,20250210
738,1,Page View,2025-01-08,20250108
739,1,Page View,2025-03-07,20250307
740,1,Page View,2025-02-20,20250220
741,1,Page View,2025-02-15,20250215
742,1,Page View,2025-01-31,20250131
742,2,CTA Click,2025-02-03,20250203
743,1,Page View,2025-01-20,20250120
744,1,Page View,2025-03-13,20250313
744,2,CTA Click,2025-03-19,20250319
745,1,Page View,2025-02-17,20250217
746,1,Page View,2025-02-23,20250223
746,2,CTA Click,2025-03-02,20250302
747,1,Page View,2025-01-03,20250103
747,2,CTA Click,2025-01-06,20250106
747,3,Signup,2025-01-10,20250110
747,4,First Data Connection,2025-01-17,20250117
748,1,Page View,2025-02-06,20250206
748,2,CTA Click,2025-02-13,20250213
749,1,Page View,2025-01-24,20250124
750,1,Page View,2025-01-14,20250114
750,2,CTA Click,2025-01-21,20250121
750,3,Signup,2025-01-22,20250122
750,4,First Data Connection,2025-01-25,20250125
750,5,First Dashboard Created,2025-01-29,20250129
750,6,Features Engagement,2025-02-02,20250202
751,1,Page View,2025-03-03,20250303
752,1,Page View,2025-02-25,20250225
753,1,Page View,2025-01-13,20250113
754,1,Page View,2025-01-31,20250131
755,1,Page View,2025-03-13,20250313
755,2,CTA Click,2025-03-16,20250316
756,1,Page View,2025-01-20,20250120
757,1,Page View,2025-01-11,20250111
758,1,Page View,2025-02-09,20250209
759,1,Page View,2025-03-16,20250316
760,1,Page View,2025-01-26,20250126
761,1,Page View,2025-03-20,20250320
762,1,Page View,2025-03-09,20250309
762,2,CTA Click,2025-03-14,20250314
763,1,Page View,2025-03-11,20250311
764,1,Page View,2025-01-05,20250105
765,1,Page View,2025-01-17,20250117
766,1,Page View,2025-02-23,20250223
766,2,CTA Click,2025-03-02,20250302
766,3,Signup,2025-03-04,20250304
767,1,Page View,2025-01-14,20250114
767,2,CTA Click,2025-01-15,20250115
768,1,Page View,2025-03-21,20250321
769,1,Page View,2025-03-04,20250304
770,1,Page View,2025-03-31,20250331
771,1,Page View,2025-01-07,20250107
772,1,Page View,2025-01-13,20250113
773,1,Page View,2025-02-14,20250214
774,1,Page View,2025-02-12,20250212
774,2,CTA Click,2025-02-19,20250219
774,3,Signup,2025-02-23,20250223
774,4,First Data Connection,2025-02-28,20250228
775,1,Page View,2025-01-19,20250119
776,1,Page View,2025-01-15,20250115
777,1,Page View,2025-01-24,20250124
778,1,Page View,2025-03-27,20250327
779,1,Page View,2025-01-28,20250128
780,1,Page View,2025-03-04,20250304
781,1,Page View,2025-03-19,20250319
782,1,Page View,2025-03-17,20250317
782,2,CTA Click,2025-03-24,20250324
782,3,Signup,2025-03-29,20250329
782,4,First Data Connection,2025-04-06,20250406
782,5,First Dashboard Created,2025-04-09,20250409
782,6,Features Engagement,2025-04-15,20250415
783,1,Page View,2025-01-31,20250131
784,1,Page View,2025-03-20,20250320
785,1,Page View,2025-02-15,20250215
786,1,Page View,2025-01-23,20250123
786,2,CTA Click,2025-01-25,20250125
787,1,Page View,2025-02-21,20250221
788,1,Page View,2025-01-22,20250122
788,2,CTA Click,2025-01-27,20250127
789,1,Page View,2025-02-27,20250227
790,1,Page View,2025-01-03,20250103
790,2,CTA Click,2025-01-10,20250110
790,3,Signup,2025-01-16,20250116
790,4,First Data Connection,2025-01-18,20250118
791,1,Page View,2025-01-18,20250118
792,1,Page View,2025-01-23,20250123
793,1,Page View,2025-02-16,20250216
794,1,Page View,2025-01-20,20250120
794,2,CTA Click,2025-01-27,20250127
794,3,Signup,2025-01-31,20250131
794,4,First Data Connection,2025-02-07,20250207
795,1,Page View,2025-03-10,20250310
796,1,Page View,2025-03-25,20250325
796,2,CTA Click,2025-03-28,20250328
797,1,Page View,2025-02-02,20250202
798,1,Page View,2025-01-16,20250116
799,1,Page View,2025-02-17,20250217
799,2,CTA Click,2025-02-23,20250223
800,1,Page View,2025-03-01,20250301
801,1,Page View,2025-02-27,20250227
802,1,Page View,2025-03-13,20250313
803,1,Page View,2025-03-12,20250312
804,1,Page View,2025-03-16,20250316
805,1,Page View,2025-01-31,20250131
806,1,Page View,2025-02-24,20250224
807,1,Page View,2025-03-14,20250314
808,1,Page View,2025-02-01,20250201
809,1,Page View,2025-01-09,20250109
809,2,CTA Click,2025-01-17,20250117
809,3,Signup,2025-01-24,20250124
810,1,Page View,2025-01-25,20250125
811,1,Page View,2025-03-18,20250318
812,1,Page View,2025-02-12,20250212
813,1,Page View,2025-03-27,20250327
813,2,CTA Click,2025-04-01,20250401
813,3,Signup,2025-04-06,20250406
813,4,First Data Connection,2025-04-11,20250411
813,5,First Dashboard Created,2025-04-13,20250413
813,6,Features Engagement,2025-04-21,20250421
814,1,Page View,2025-01-08,20250108
815,1,Page View,2025-01-31,20250131
816,1,Page View,2025-01-17,20250117
817,1,Page View,2025-02-23,20250223
817,2,CTA Click,2025-02-24,20250224
818,1,Page View,2025-03-10,20250310
818,2,CTA Click,2025-03-12,20250312
818,3,Signup,2025-03-18,20250318
819,1,Page View,2025-01-10,20250110
820,1,Page View,2025-02-09,20250209
820,2,CTA Click,2025-02-16,20250216
820,3,Signup,2025-02-23,20250223
820,4,First Data Connection,2025-02-26,20250226
820,5,First Dashboard Created,2025-03-02,20250302
820,6,Features Engagement,2025-03-03,20250303
821,1,Page View,2025-02-17,20250217
822,1,Page View,2025-02-11,20250211
823,1,Page View,2025-03-02,20250302
823,2,CTA Click,2025-03-08,20250308
824,1,Page View,2025-01-17,20250117
825,1,Page View,2025-02-15,20250215
825,2,CTA Click,2025-02-23,20250223
825,3,Signup,2025-02-26,20250226
825,4,First Data Connection,2025-03-03,20250303
825,5,First Dashboard Created,2025-03-09,20250309
825,6,Features Engagement,2025-03-11,20250311
826,1,Page View,2025-03-27,20250327
827,1,Page View,2025-01-05,20250105
828,1,Page View,2025-01-22,20250122
829,1,Page View,2025-01-15,20250115
830,1,Page View,2025-02-03,20250203
831,1,Page View,2025-03-15,20250315
832,1,Page View,2025-03-23,20250323
833,1,Page View,2025-02-21,20250221
834,1,Page View,2025-01-23,20250123
835,1,Page View,2025-03-29,20250329
836,1,Page View,2025-03-29,20250329
837,1,Page View,2025-03-02,20250302
838,1,Page View,2025-02-13,20250213
838,2,CTA Click,2025-02-15,20250215
838,3,Signup,2025-02-18,20250218
838,4,First Data Connection,2025-02-20,20250220
838,5,First Dashboard Created,2025-02-24,20250224
839,1,Page View,2025-03-21,20250321
840,1,Page View,2025-01-26,20250126
840,2,CTA Click,2025-01-29,20250129
841,1,Page View,2025-02-23,20250223
842,1,Page View,2025-03-31,20250331
843,1,Page View,2025-03-02,20250302
843,2,CTA Click,2025-03-08,20250308
844,1,Page View,2025-01-15,20250115
845,1,Page View,2025-03-15,20250315
846,1,Page View,2025-01-10,20250110
847,1,Page View,2025-03-27,20250327
847,2,CTA Click,2025-03-31,20250331
847,3,Signup,2025-04-03,20250403
848,1,Page View,2025-02-15,20250215
849,1,Page View,2025-01-14,20250114
850,1,Page View,2025-02-09,20250209
851,1,Page View,2025-02-02,20250202
851,2,CTA Click,2025-02-08,20250208
851,3,Signup,2025-02-10,20250210
852,1,Page View,2025-03-21,20250321
853,1,Page View,2025-03-23,20250323
854,1,Page View,2025-01-23,20250123
854,2,CTA Click,2025-01-25,20250125
854,3,Signup,2025-02-01,20250201
854,4,First Data Connection,2025-02-08,20250208
854,5,First Dashboard Created,2025-02-12,20250212
854,6,Features Engagement,2025-02-18,20250218
855,1,Page View,2025-03-30,20250330
856,1,Page View,2025-03-15,20250315
856,2,CTA Click,2025-03-21,20250321
857,1,Page View,2025-01-16,20250116
858,1,Page View,2025-02-09,20250209
