User_ID,Stage_Order,Stage_Name,Stage_Date
531,1,Page View,2025-03-06
532,1,Page View,2025-03-27
532,2,CTA Click,2025-03-29
533,1,Page View,2025-01-04
534,1,Page View,2025-03-26
535,1,Page View,2025-02-09
535,2,CTA Click,2025-02-13
536,1,Page View,2025-03-17
536,2,CTA Click,2025-03-18
537,1,Page View,2025-03-30
538,1,Page View,2025-02-28
539,1,Page View,2025-03-27
540,1,Page View,2025-01-30
541,1,Page View,2025-02-27
542,1,Page View,2025-02-11
543,1,Page View,2025-02-03
544,1,Page View,2025-01-31
544,2,CTA Click,2025-02-07
545,1,Page View,2025-01-18
546,1,Page View,2025-03-24
547,1,Page View,2025-01-15
547,2,CTA Click,2025-01-22
547,3,Signup,2025-01-24
548,1,Page View,2025-01-14
549,1,Page View,2025-02-02
550,1,Page View,2025-03-24
550,2,CTA Click,2025-03-27
550,3,Signup,2025-04-01
550,4,First Data Connection,2025-04-03
551,1,Page View,2025-03-26
552,1,Page View,2025-02-27
552,2,CTA Click,2025-03-05
553,1,Page View,2025-03-30
554,1,Page View,2025-01-02
554,2,CTA Click,2025-01-04
554,3,Signup,2025-01-10
554,4,First Data Connection,2025-01-17
554,5,First Dashboard Created,2025-01-20
554,6,Features Engagement,2025-01-26
555,1,Page View,2025-03-17
556,1,Page View,2025-03-04
557,1,Page View,2025-02-19
558,1,Page View,2025-03-12
559,1,Page View,2025-02-05
559,2,CTA Click,2025-02-09
559,3,Signup,2025-02-11
559,4,First Data Connection,2025-02-18
560,1,Page View,2025-02-23
561,1,Page View,2025-01-29
561,2,CTA Click,2025-01-31
562,1,Page View,2025-03-22
563,1,Page View,2025-03-08
564,1,Page View,2025-02-17
564,2,CTA Click,2025-02-24
565,1,Page View,2025-03-13
566,1,Page View,2025-03-11
567,1,Page View,2025-03-28
568,1,Page View,2025-02-20
568,2,CTA Click,2025-02-21
568,3,Signup,2025-03-01
568,4,First Data Connection,2025-03-08
568,5,First Dashboard Created,2025-03-12
568,6,Features Engagement,2025-03-20
569,1,Page View,2025-01-01
569,2,CTA Click,2025-01-04
570,1,Page View,2025-03-03
571,1,Page View,2025-03-06
571,2,CTA Click,2025-03-10
571,3,Signup,2025-03-11
571,4,First Data Connection,2025-03-17
572,1,Page View,2025-01-27
573,1,Page View,2025-03-20
574,1,Page View,2025-03-30
574,2,CTA Click,2025-04-01
575,1,Page View,2025-01-19
576,1,Page View,2025-02-04
577,1,Page View,2025-02-09
578,1,Page View,2025-03-09
579,1,Page View,2025-03-24
580,1,Page View,2025-03-05
580,2,CTA Click,2025-03-12
580,3,Signup,2025-03-13
580,4,First Data Connection,2025-03-18
580,5,First Dashboard Created,2025-03-24
580,6,Features Engagement,2025-03-26
580,7,Paid Conversion,2025-03-27
581,1,Page View,2025-03-04
581,2,CTA Click,2025-03-12
582,1,Page View,2025-03-31
582,2,CTA Click,2025-04-01
582,3,Signup,2025-04-04
583,1,Page View,2025-01-08
584,1,Page View,2025-02-24
584,2,CTA Click,2025-03-02
584,3,Signup,2025-03-05
585,1,Page View,2025-03-15
586,1,Page View,2025-01-30
586,2,CTA Click,2025-02-01
586,3,Signup,2025-02-04
586,4,First Data Connection,2025-02-12
587,1,Page View,2025-03-15
588,1,Page View,2025-03-08
588,2,CTA Click,2025-03-15
589,1,Page View,2025-02-12
590,1,Page View,2025-03-16
591,1,Page View,2025-03-17
592,1,Page View,2025-03-18
593,1,Page View,2025-02-23
594,1,Page View,2025-02-26
595,1,Page View,2025-03-02
596,1,Page View,2025-01-08
596,2,CTA Click,2025-01-12
597,1,Page View,2025-02-07
598,1,Page View,2025-01-01
599,1,Page View,2025-01-27
600,1,Page View,2025-02-11
601,1,Page View,2025-02-09
602,1,Page View,2025-02-23
603,1,Page View,2025-02-01
604,1,Page View,2025-02-10
605,1,Page View,2025-02-24
605,2,CTA Click,2025-02-27
606,1,Page View,2025-01-17
607,1,Page View,2025-02-17
608,1,Page View,2025-01-27
609,1,Page View,2025-01-08
610,1,Page View,2025-03-11
610,2,CTA Click,2025-03-18
610,3,Signup,2025-03-24
610,4,First Data Connection,2025-03-27
610,5,First Dashboard Created,2025-03-28
611,1,Page View,2025-02-02
611,2,CTA Click,2025-02-10
611,3,Signup,2025-02-14
611,4,First Data Connection,2025-02-19
611,5,First Dashboard Created,2025-02-24
612,1,Page View,2025-02-28
613,1,Page View,2025-01-18
614,1,Page View,2025-03-09
615,1,Page View,2025-03-17
615,2,CTA Click,2025-03-20
615,3,Signup,2025-03-24
615,4,First Data Connection,2025-04-01
615,5,First Dashboard Created,2025-04-04
615,6,Features Engagement,2025-04-09
616,1,Page View,2025-03-16
617,1,Page View,2025-02-14
617,2,CTA Click,2025-02-21
617,3,Signup,2025-02-25
617,4,First Data Connection,2025-03-04
617,5,First Dashboard Created,2025-03-12
617,6,Features Engagement,2025-03-19
618,1,Page View,2025-01-25
619,1,Page View,2025-03-18
619,2,CTA Click,2025-03-22
620,1,Page View,2025-02-08
621,1,Page View,2025-03-26
621,2,CTA Click,2025-04-02
621,3,Signup,2025-04-07
621,4,First Data Connection,2025-04-14
622,1,Page View,2025-03-30
623,1,Page View,2025-03-05
623,2,CTA Click,2025-03-12
624,1,Page View,2025-02-24
625,1,Page View,2025-03-15
626,1,Page View,2025-01-10
627,1,Page View,2025-02-20
628,1,Page View,2025-01-22
629,1,Page View,2025-03-16
630,1,Page View,2025-01-15
631,1,Page View,2025-01-29
632,1,Page View,2025-03-12
633,1,Page View,2025-02-14
634,1,Page View,2025-02-03
635,1,Page View,2025-03-09
636,1,Page View,2025-01-05
637,1,Page View,2025-02-03
638,1,Page View,2025-01-16
639,1,Page View,2025-02-23
640,1,Page View,2025-02-14
641,1,Page View,2025-01-19
642,1,Page View,2025-01-03
643,1,Page View,2025-02-13
643,2,CTA Click,2025-02-19
643,3,Signup,2025-02-23
644,1,Page View,2025-03-15
645,1,Page View,2025-03-19
646,1,Page View,2025-02-01
647,1,Page View,2025-03-07
648,1,Page View,2025-03-04
649,1,Page View,2025-02-08
650,1,Page View,2025-03-24
651,1,Page View,2025-03-07
652,1,Page View,2025-02-27
652,2,CTA Click,2025-02-28
652,3,Signup,2025-03-03
652,4,First Data Connection,2025-03-06
653,1,Page View,2025-01-14
654,1,Page View,2025-01-14
655,1,Page View,2025-02-17
656,1,Page View,2025-03-04
657,1,Page View,2025-01-29
658,1,Page View,2025-02-13
659,1,Page View,2025-01-01
659,2,CTA Click,2025-01-06
659,3,Signup,2025-01-08
660,1,Page View,2025-02-09
661,1,Page View,2025-03-23
662,1,Page View,2025-02-24
663,1,Page View,2025-01-27
664,1,Page View,2025-03-17
665,1,Page View,2025-03-16
665,2,CTA Click,2025-03-21
666,1,Page View,2025-01-27
667,1,Page View,2025-02-05
667,2,CTA Click,2025-02-10
668,1,Page View,2025-02-11
669,1,Page View,2025-01-29
669,2,CTA Click,2025-02-05
670,1,Page View,2025-03-21
671,1,Page View,2025-01-12
671,2,CTA Click,2025-01-19
671,3,Signup,2025-01-22
672,1,Page View,2025-03-01
672,2,CTA Click,2025-03-07
672,3,Signup,2025-03-10
673,1,Page View,2025-03-20
673,2,CTA Click,2025-03-22
674,1,Page View,2025-02-22
675,1,Page View,2025-01-29
675,2,CTA Click,2025-02-02
675,3,Signup,2025-02-06
675,4,First Data Connection,2025-02-12
675,5,First Dashboard Created,2025-02-14
675,6,Features Engagement,2025-02-16
676,1,Page View,2025-03-26
677,1,Page View,2025-02-01
678,1,Page View,2025-03-07
678,2,CTA Click,2025-03-12
679,1,Page View,2025-03-02
680,1,Page View,2025-03-03
681,1,Page View,2025-03-14
682,1,Page View,2025-02-17
683,1,Page View,2025-03-17
684,1,Page View,2025-02-14
684,2,CTA Click,2025-02-21
685,1,Page View,2025-02-08
685,2,CTA Click,2025-02-11
686,1,Page View,2025-02-01
687,1,Page View,2025-02-26
688,1,Page View,2025-03-18
688,2,CTA Click,2025-03-21
688,3,Signup,2025-03-22
689,1,Page View,2025-03-25
690,1,Page View,2025-02-11
691,1,Page View,2025-01-30
691,2,CTA Click,2025-02-01
691,3,Signup,2025-02-03
692,1,Page View,2025-03-06
693,1,Page View,2025-03-02
694,1,Page View,2025-01-09
695,1,Page View,2025-02-16
696,1,Page View,2025-02-20
697,1,Page View,2025-03-09
698,1,Page View,2025-02-11
698,2,CTA Click,2025-02-17
698,3,Signup,2025-02-21
698,4,First Data Connection,2025-02-23
698,5,First Dashboard Created,2025-02-25
698,6,Features Engagement,2025-02-26
699,1,Page View,2025-03-17
700,1,Page View,2025-03-07
701,1,Page View,2025-01-01
702,1,Page View,2025-02-04
703,1,Page View,2025-01-15
704,1,Page View,2025-03-25
705,1,Page View,2025-01-14
705,2,CTA Click,2025-01-21
705,3,Signup,2025-01-27
706,1,Page View,2025-01-14
707,1,Page View,2025-01-25
708,1,Page View,2025-02-28
709,1,Page View,2025-03-05
709,2,CTA Click,2025-03-09
710,1,Page View,2025-03-14
711,1,Page View,2025-03-18
712,1,Page View,2025-01-11
713,1,Page View,2025-01-07
714,1,Page View,2025-01-31
714,2,CTA Click,2025-02-03
714,3,Signup,2025-02-11
714,4,First Data Connection,2025-02-15
714,5,First Dashboard Created,2025-02-20
714,6,Features Engagement,2025-02-28
715,1,Page View,2025-01-07
716,1,Page View,2025-03-31
717,1,Page View,2025-03-03
718,1,Page View,2025-02-11
718,2,CTA Click,2025-02-17
719,1,Page View,2025-03-01
720,1,Page View,2025-01-08
721,1,Page View,2025-01-16
721,2,CTA Click,2025-01-21
721,3,Signup,2025-01-26
721,4,First Data Connection,2025-02-02
721,5,First Dashboard Created,2025-02-09
721,6,Features Engagement,2025-02-10
722,1,Page View,2025-03-24
722,2,CTA Click,2025-03-26
723,1,Page View,2025-01-12
723,2,CTA Click,2025-01-17
723,3,Signup,2025-01-22
723,4,First Data Connection,2025-01-26
724,1,Page View,2025-03-10
725,1,Page View,2025-02-03
726,1,Page View,2025-03-11
726,2,CTA Click,2025-03-15
727,1,Page View,2025-03-26
727,2,CTA Click,2025-03-29
728,1,Page View,2025-02-11
729,1,Page View,2025-03-11
730,1,Page View,2025-02-14
731,1,Page View,2025-03-25
732,1,Page View,2025-01-25
733,1,Page View,2025-03-07
733,2,CTA Click,2025-03-13
733,3,Signup,2025-03-16
734,1,Page View,2025-01-02
734,2,CTA Click,2025-01-04
734,3,Signup,2025-01-08
735,1,Page View,2025-03-25
736,1,Page View,2025-03-11
736,2,CTA Click,2025-03-18
737,1,Page View,2025-02-10
738,1,Page View,2025-01-08
739,1,Page View,2025-03-07
740,1,Page View,2025-02-20
741,1,Page View,2025-02-15
742,1,Page View,2025-01-31
742,2,CTA Click,2025-02-03
743,1,Page View,2025-01-20
744,1,Page View,2025-03-13
744,2,CTA Click,2025-03-19
745,1,Page View,2025-02-17
746,1,Page View,2025-02-23
746,2,CTA Click,2025-03-02
747,1,Page View,2025-01-03
747,2,CTA Click,2025-01-06
747,3,Signup,2025-01-10
747,4,First Data Connection,2025-01-17
748,1,Page View,2025-02-06
748,2,CTA Click,2025-02-13
749,1,Page View,2025-01-24
750,1,Page View,2025-01-14
750,2,CTA Click,2025-01-21
750,3,Signup,2025-01-22
750,4,First Data Connection,2025-01-25
750,5,First Dashboard Created,2025-01-29
750,6,Features Engagement,2025-02-02
751,1,Page View,2025-03-03
752,1,Page View,2025-02-25
753,1,Page View,2025-01-13
754,1,Page View,2025-01-31
755,1,Page View,2025-03-13
755,2,CTA Click,2025-03-16
756,1,Page View,2025-01-20
757,1,Page View,2025-01-11
758,1,Page View,2025-02-09
759,1,Page View,2025-03-16
760,1,Page View,2025-01-26
761,1,Page View,2025-03-20
762,1,Page View,2025-03-09
762,2,CTA Click,2025-03-14
763,1,Page View,2025-03-11
764,1,Page View,2025-01-05
765,1,Page View,2025-01-17
766,1,Page View,2025-02-23
766,2,CTA Click,2025-03-02
766,3,Signup,2025-03-04
767,1,Page View,2025-01-14
767,2,CTA Click,2025-01-15
768,1,Page View,2025-03-21
769,1,Page View,2025-03-04
770,1,Page View,2025-03-31
771,1,Page View,2025-01-07
772,1,Page View,2025-01-13
773,1,Page View,2025-02-14
774,1,Page View,2025-02-12
774,2,CTA Click,2025-02-19
774,3,Signup,2025-02-23
774,4,First Data Connection,2025-02-28
775,1,Page View,2025-01-19
776,1,Page View,2025-01-15
777,1,Page View,2025-01-24
778,1,Page View,2025-03-27
779,1,Page View,2025-01-28
780,1,Page View,2025-03-04
781,1,Page View,2025-03-19
782,1,Page View,2025-03-17
782,2,CTA Click,2025-03-24
782,3,Signup,2025-03-29
782,4,First Data Connection,2025-04-06
782,5,First Dashboard Created,2025-04-09
782,6,Features Engagement,2025-04-15
783,1,Page View,2025-01-31
784,1,Page View,2025-03-20
785,1,Page View,2025-02-15
786,1,Page View,2025-01-23
786,2,CTA Click,2025-01-25
787,1,Page View,2025-02-21
788,1,Page View,2025-01-22
788,2,CTA Click,2025-01-27
789,1,Page View,2025-02-27
790,1,Page View,2025-01-03
790,2,CTA Click,2025-01-10
790,3,Signup,2025-01-16
790,4,First Data Connection,2025-01-18
791,1,Page View,2025-01-18
792,1,Page View,2025-01-23
793,1,Page View,2025-02-16
794,1,Page View,2025-01-20
794,2,CTA Click,2025-01-27
794,3,Signup,2025-01-31
794,4,First Data Connection,2025-02-07
795,1,Page View,2025-03-10
796,1,Page View,2025-03-25
796,2,CTA Click,2025-03-28
797,1,Page View,2025-02-02
798,1,Page View,2025-01-16
799,1,Page View,2025-02-17
799,2,CTA Click,2025-02-23
800,1,Page View,2025-03-01
801,1,Page View,2025-02-27
802,1,Page View,2025-03-13
803,1,Page View,2025-03-12
804,1,Page View,2025-03-16
805,1,Page View,2025-01-31
806,1,Page View,2025-02-24
807,1,Page View,2025-03-14
808,1,Page View,2025-02-01
809,1,Page View,2025-01-09
809,2,CTA Click,2025-01-17
809,3,Signup,2025-01-24
810,1,Page View,2025-01-25
811,1,Page View,2025-03-18
812,1,Page View,2025-02-12
813,1,Page View,2025-03-27
813,2,CTA Click,2025-04-01
813,3,Signup,2025-04-06
813,4,First Data Connection,2025-04-11
813,5,First Dashboard Created,2025-04-13
813,6,Features Engagement,2025-04-21
814,1,Page View,2025-01-08
815,1,Page View,2025-01-31
816,1,Page View,2025-01-17
817,1,Page View,2025-02-23
817,2,CTA Click,2025-02-24
818,1,Page View,2025-03-10
818,2,CTA Click,2025-03-12
818,3,Signup,2025-03-18
819,1,Page View,2025-01-10
820,1,Page View,2025-02-09
820,2,CTA Click,2025-02-16
820,3,Signup,2025-02-23
820,4,First Data Connection,2025-02-26
820,5,First Dashboard Created,2025-03-02
820,6,Features Engagement,2025-03-03
821,1,Page View,2025-02-17
822,1,Page View,2025-02-11
823,1,Page View,2025-03-02
823,2,CTA Click,2025-03-08
824,1,Page View,2025-01-17
825,1,Page View,2025-02-15
825,2,CTA Click,2025-02-23
825,3,Signup,2025-02-26
825,4,First Data Connection,2025-03-03
825,5,First Dashboard Created,2025-03-09
825,6,Features Engagement,2025-03-11
826,1,Page View,2025-03-27
827,1,Page View,2025-01-05
828,1,Page View,2025-01-22
829,1,Page View,2025-01-15
830,1,Page View,2025-02-03
831,1,Page View,2025-03-15
832,1,Page View,2025-03-23
833,1,Page View,2025-02-21
834,1,Page View,2025-01-23
835,1,Page View,2025-03-29
836,1,Page View,2025-03-29
837,1,Page View,2025-03-02
838,1,Page View,2025-02-13
838,2,CTA Click,2025-02-15
838,3,Signup,2025-02-18
838,4,First Data Connection,2025-02-20
838,5,First Dashboard Created,2025-02-24
839,1,Page View,2025-03-21
840,1,Page View,2025-01-26
840,2,CTA Click,2025-01-29
841,1,Page View,2025-02-23
842,1,Page View,2025-03-31
843,1,Page View,2025-03-02
843,2,CTA Click,2025-03-08
844,1,Page View,2025-01-15
845,1,Page View,2025-03-15
846,1,Page View,2025-01-10
847,1,Page View,2025-03-27
847,2,CTA Click,2025-03-31
847,3,Signup,2025-04-03
848,1,Page View,2025-02-15
849,1,Page View,2025-01-14
850,1,Page View,2025-02-09
851,1,Page View,2025-02-02
851,2,CTA Click,2025-02-08
851,3,Signup,2025-02-10
852,1,Page View,2025-03-21
853,1,Page View,2025-03-23
854,1,Page View,2025-01-23
854,2,CTA Click,2025-01-25
854,3,Signup,2025-02-01
854,4,First Data Connection,2025-02-08
854,5,First Dashboard Created,2025-02-12
854,6,Features Engagement,2025-02-18
855,1,Page View,2025-03-30
856,1,Page View,2025-03-15
856,2,CTA Click,2025-03-21
857,1,Page View,2025-01-16
858,1,Page View,2025-02-09
858,2,CTA Click,2025-02-11
859,1,Page View,2025-03-26
860,1,Page View,2025-01-25
860,2,CTA Click,2025-01-26
861,1,Page View,2025-01-27
861,2,CTA Click,2025-01-31
862,1,Page View,2025-01-13
863,1,Page View,2025-02-17
864,1,Page View,2025-03-26
865,1,Page View,2025-02-03
866,1,Page View,2025-03-08
866,2,CTA Click,2025-03-10
867,1,Page View,2025-03-24
868,1,Page View,2025-03-04
868,2,CTA Click,2025-03-07
868,3,Signup,2025-03-11
869,1,Page View,2025-03-17
870,1,Page View,2025-01-13
871,1,Page View,2025-01-01
872,1,Page View,2025-01-30
873,1,Page View,2025-03-28
874,1,Page View,2025-01-22
875,1,Page View,2025-03-22
876,1,Page View,2025-01-01
877,1,Page View,2025-02-27
878,1,Page View,2025-01-11
879,1,Page View,2025-01-27
880,1,Page View,2025-01-26
880,2,CTA Click,2025-02-02
880,3,Signup,2025-02-05
881,1,Page View,2025-03-29
881,2,CTA Click,2025-03-31
882,1,Page View,2025-03-12
883,1,Page View,2025-01-29
884,1,Page View,2025-03-13
885,1,Page View,2025-02-25
885,2,CTA Click,2025-03-04
886,1,Page View,2025-03-03
887,1,Page View,2025-03-07
887,2,CTA Click,2025-03-11
887,3,Signup,2025-03-14
888,1,Page View,2025-01-18
888,2,CTA Click,2025-01-21
888,3,Signup,2025-01-25
889,1,Page View,2025-02-24
889,2,CTA Click,2025-03-03
890,1,Page View,2025-01-22
891,1,Page View,2025-01-30
891,2,CTA Click,2025-02-04
892,1,Page View,2025-02-15
893,1,Page View,2025-03-26
894,1,Page View,2025-03-02
895,1,Page View,2025-02-18
895,2,CTA Click,2025-02-20
895,3,Signup,2025-02-25
896,1,Page View,2025-01-15
896,2,CTA Click,2025-01-17
896,3,Signup,2025-01-21
897,1,Page View,2025-03-25
898,1,Page View,2025-02-17
898,2,CTA Click,2025-02-21
899,1,Page View,2025-01-01
900,1,Page View,2025-03-17
901,1,Page View,2025-02-17
901,2,CTA Click,2025-02-24
902,1,Page View,2025-02-11
903,1,Page View,2025-02-07
903,2,CTA Click,2025-02-08
903,3,Signup,2025-02-13
903,4,First Data Connection,2025-02-20
903,5,First Dashboard Created,2025-02-21
903,6,Features Engagement,2025-03-01
904,1,Page View,2025-03-02
905,1,Page View,2025-03-27
906,1,Page View,2025-02-07
907,1,Page View,2025-01-07
908,1,Page View,2025-01-29
909,1,Page View,2025-02-02
910,1,Page View,2025-03-29
911,1,Page View,2025-01-17
911,2,CTA Click,2025-01-24
912,1,Page View,2025-01-13
913,1,Page View,2025-01-17
914,1,Page View,2025-03-18
914,2,CTA Click,2025-03-20
915,1,Page View,2025-03-02
915,2,CTA Click,2025-03-04
916,1,Page View,2025-01-02
917,1,Page View,2025-02-06
918,1,Page View,2025-03-10
919,1,Page View,2025-03-03
920,1,Page View,2025-01-10
921,1,Page View,2025-02-28
922,1,Page View,2025-03-29
923,1,Page View,2025-01-12
923,2,CTA Click,2025-01-15
924,1,Page View,2025-03-01
925,1,Page View,2025-01-20
925,2,CTA Click,2025-01-24
926,1,Page View,2025-02-18
927,1,Page View,2025-01-01
928,1,Page View,2025-03-23
928,2,CTA Click,2025-03-28
928,3,Signup,2025-03-30
929,1,Page View,2025-03-12
930,1,Page View,2025-02-14
931,1,Page View,2025-01-10
932,1,Page View,2025-03-24
932,2,CTA Click,2025-03-28
932,3,Signup,2025-04-04
933,1,Page View,2025-03-15
934,1,Page View,2025-03-06
934,2,CTA Click,2025-03-12
934,3,Signup,2025-03-16
935,1,Page View,2025-03-13
936,1,Page View,2025-01-18
936,2,CTA Click,2025-01-20
937,1,Page View,2025-02-07
938,1,Page View,2025-03-04
938,2,CTA Click,2025-03-12
939,1,Page View,2025-01-06
940,1,Page View,2025-03-30
941,1,Page View,2025-03-07
941,2,CTA Click,2025-03-12
942,1,Page View,2025-03-01
942,2,CTA Click,2025-03-02
943,1,Page View,2025-02-09
944,1,Page View,2025-03-05
945,1,Page View,2025-03-07
945,2,CTA Click,2025-03-13
946,1,Page View,2025-03-07
947,1,Page View,2025-03-08
948,1,Page View,2025-03-06
949,1,Page View,2025-03-06
950,1,Page View,2025-03-23
951,1,Page View,2025-03-01
951,2,CTA Click,2025-03-02
951,3,Signup,2025-03-08
952,1,Page View,2025-03-26
952,2,CTA Click,2025-03-28
952,3,Signup,2025-04-05
953,1,Page View,2025-01-28
954,1,Page View,2025-03-04
955,1,Page View,2025-01-08
955,2,CTA Click,2025-01-13
956,1,Page View,2025-03-25
957,1,Page View,2025-02-18
958,1,Page View,2025-02-09
959,1,Page View,2025-01-01
960,1,Page View,2025-03-02
960,2,CTA Click,2025-03-08
961,1,Page View,2025-03-07
962,1,Page View,2025-01-06
963,1,Page View,2025-02-02
963,2,CTA Click,2025-02-08
964,1,Page View,2025-02-05
964,2,CTA Click,2025-02-11
965,1,Page View,2025-01-22
965,2,CTA Click,2025-01-24
966,1,Page View,2025-01-29
966,2,CTA Click,2025-02-04
966,3,Signup,2025-02-07
966,4,First Data Connection,2025-02-08
966,5,First Dashboard Created,2025-02-12
966,6,Features Engagement,2025-02-20
967,1,Page View,2025-01-19
968,1,Page View,2025-03-22
969,1,Page View,2025-01-11
969,2,CTA Click,2025-01-19
970,1,Page View,2025-02-27
970,2,CTA Click,2025-02-28
971,1,Page View,2025-02-18
972,1,Page View,2025-03-13
973,1,Page View,2025-03-23
973,2,CTA Click,2025-03-29
973,3,Signup,2025-04-03
973,4,First Data Connection,2025-04-10
974,1,Page View,2025-03-05
975,1,Page View,2025-02-18
975,2,CTA Click,2025-02-23
975,3,Signup,2025-02-28
976,1,Page View,2025-01-29
976,2,CTA Click,2025-02-02
976,3,Signup,2025-02-05
976,4,First Data Connection,2025-02-11
976,5,First Dashboard Created,2025-02-14
976,6,Features Engagement,2025-02-22
977,1,Page View,2025-01-20
978,1,Page View,2025-03-08
978,2,CTA Click,2025-03-11
979,1,Page View,2025-01-18
979,2,CTA Click,2025-01-24
979,3,Signup,2025-01-31
979,4,First Data Connection,2025-02-03
979,5,First Dashboard Created,2025-02-10
979,6,Features Engagement,2025-02-16
980,1,Page View,2025-03-10
980,2,CTA Click,2025-03-15
980,3,Signup,2025-03-19
980,4,First Data Connection,2025-03-26
980,5,First Dashboard Created,2025-03-31
981,1,Page View,2025-03-07
982,1,Page View,2025-03-18
983,1,Page View,2025-01-15
984,1,Page View,2025-01-29
985,1,Page View,2025-03-21
986,1,Page View,2025-03-07
987,1,Page View,2025-03-14
987,2,CTA Click,2025-03-20
987,3,Signup,2025-03-25
988,1,Page View,2025-01-05
989,1,Page View,2025-03-18
990,1,Page View,2025-01-06
990,2,CTA Click,2025-01-07
990,3,Signup,2025-01-10
990,4,First Data Connection,2025-01-18
990,5,First Dashboard Created,2025-01-25
990,6,Features Engagement,2025-02-01
991,1,Page View,2025-02-28
992,1,Page View,2025-01-18
993,1,Page View,2025-01-17
994,1,Page View,2025-01-04
995,1,Page View,2025-01-13
996,1,Page View,2025-01-01
996,2,CTA Click,2025-01-05
997,1,Page View,2025-02-01
998,1,Page View,2025-03-02
998,2,CTA Click,2025-03-08
999,1,Page View,2025-01-08
1000,1,Page View,2025-01-18
